ID,Group,Category,Priority,Status,Description,Code Paths,Test Files,Has Tests
REQ-417,3. Source Registration & Data Modeling,Registration & Governance,SHOULD,complete,"Hasura v2 migration tool (`provisa/hasura_v2/mapper.py`) maps Hasura Remote Schemas to Provisa `graphql_remote` source registrations instead of skipping them with ""NOT SUPPORTED"" warning. Provisa already has GraphQL Remote source capability (`graphql_remote_adapter.py` and `graphql_remote_router.py`); the mapper was a gap. Migration preserves Remote Schema name, URL, headers, and authentication configuration in the registered source.",provisa/hasura_v2/mapper.py; provisa/source_adapters/graphql_remote_adapter.py; provisa/api/admin/graphql_remote_router.py,tests/unit/test_core_registration.py,Yes
REQ-418,3. Source Registration & Data Modeling,Domain Model,MUST,complete,"Report authoring workflow: analysts pull cross-domain data into their own domain via views (data-import adapters), then define calculations and relationships only within that domain. New or derived data exists only as views; no direct cross-domain calculations or relationships.",provisa/compiler/; provisa/mv/,tests/unit/test_domain_views.py,Yes
REQ-432,3. Source Registration & Data Modeling,Registration & Governance,MUST,complete,"A registered table must be unique by (domain_id, table_name) — stronger guarantee than the DB constraint UNIQUE(source_id, schema_name, table_name). Table registration (admin registerTable/updateTable mutations) rejects any collision of domain+table against a different physical table. Startup/schema-rebuild validates the entire registry and fails if any duplicate exists.",provisa/core/,tests/unit/test_core_registration.py,Yes
REQ-433,3. Source Registration & Data Modeling,Registration & Governance,MUST,complete,"A datasource may be associated with multiple domains. Any domain owner may register any unclaimed table from that source. Once a table is claimed by one domain, no other domain may register it — first-come ownership model. Unique constraint enforced on (source_id, normalized_table_name). The UI greys out claimed tables regardless of which domain claimed them.",provisa/core/; provisa-ui/src/pages/TablesPage,tests/unit/test_dataset_uniqueness.py,Yes
REQ-434,3. Source Registration & Data Modeling,Registration & Governance,SHOULD,complete,"Creation-request mechanism: any governed create operation (view, relationship, etc.) attempted by a user lacking the authority to perform it produces a persisted request rather than an error. The request enters a queue (REQ-063) visible to every user holding the rights to execute that create. An authorized user may execute or reject the request; rejection carries a specific, actionable reason. No create is performed until an authorized user executes the request.",provisa/core/; provisa-ui/src/,tests/unit/test_core_registration.py,Yes
REQ-542,3. Source Registration & Data Modeling,Naming & Schema,SHOULD,complete,"Regex naming rules in config are applied to table names in order when generating GraphQL field names, before uniqueness resolution.",provisa/compiler/naming.py,tests/unit/test_naming.py,Yes
REQ-543,3. Source Registration & Data Modeling,Auto-Materialized Relationships,MUST,complete,Mutations to source tables of a materialized cross-source relationship mark the corresponding MV as stale for re-refresh. The `refresh_interval` defaults to 300 seconds (5 minutes) when not explicitly set.,provisa/mv/,tests/unit/test_mv_refresh.py,Yes
REQ-604,3. Source Registration & Data Modeling,Naming & Schema,SHOULD,complete,"Relationships support an optional `graphql_alias` field that names the SDL field exposed on the parent type. When `graphql_alias` is absent, the SDL field name is derived from the target table's `field_name` and the relationship cardinality via `rel_field_name(target.field_name, cardinality)` (singular for many-to-one, plural for one-to-many).",provisa/compiler/schema_gen.py,tests/unit/test_naming.py,Yes
REQ-605,3. Source Registration & Data Modeling,Registration & Governance,SHOULD,complete,"When `root_table_ids` is set on a `SchemaInput`, tables whose IDs are absent from that set are excluded from root query fields in the generated SDL but remain present as GraphQL named types reachable via relationship fields. Domain access filtering applies the same mechanism: tables in inaccessible domains become type-defs only. Full removal of a type (including its definition) requires deleting the table registration entirely.",provisa/compiler/schema_gen.py,tests/unit/test_visibility.py,Yes
REQ-609,3. Source Registration & Data Modeling,Domain Model,MUST,complete,"Every domain must have a designated steward before it can serve governed data. A domain may exist in a pending state until a steward is assigned; a domain without a steward cannot expose tables, views, or relationships to consumers.",provisa/core/domain_policy.py,tests/unit/test_domain_policy.py,Yes
REQ-610,3. Source Registration & Data Modeling,Domain Model,SHOULD,complete,"A field access grant belongs to the requesting domain, not to the specific view that prompted it. Any subsequent view in the requesting domain may use the granted fields without additional cross-domain approval. New fields not covered by the existing grant require a new request.",provisa/core/,tests/unit/test_core_registration.py,Yes
REQ-611,3. Source Registration & Data Modeling,Registration & Governance,SHOULD,complete,"Discovery is structured across five tiers of increasing governance: (1) Registered source schema — raw inventory, admin-level visibility; (2) Unclaimed tables — introspected from registered sources with no domain owner; (3) Domain assets — claimed tables and steward-defined views, fully governed; (4) Relationships — approved traversal paths between Tier 3 assets; (5) Field grants — domain-to-domain field access permissions. Each tier is a prerequisite for the next.",provisa/core/; provisa/discovery/,tests/unit/test_discovery_requirements.py,Yes
REQ-612,3. Source Registration & Data Modeling,Registration & Governance,SHOULD,complete,"Relationship candidates are ranked by a four-level confidence hierarchy: (Highest) Approved catalog relationship validated by both stewards; (High) Intra-source FK constraint — explicit modeling intent; (Medium) Intra-source semantic inference — column name/type similarity; (Low) Cross-source semantic inference — naming conventions diverge, high false-positive risk. Candidates corroborated by multiple evidence types accumulate confidence.",provisa/discovery/analyzer.py; provisa/discovery/collector.py,tests/unit/test_discovery_requirements.py,Yes
REQ-635,3. Source Registration & Data Modeling,Registration & Governance,MUST,complete,"The schema name presented to users must be the name the data source itself uses to group datasets. For relational databases this is the native schema (or database for MySQL). For flat/API sources with no native grouping concept, a fixed constant naming the source type is used.",provisa/api/admin/introspect.py,tests/integration/test_introspect.py; tests/unit/test_core_registration.py,Yes
REQ-636,3. Source Registration & Data Modeling,Registration & Governance,MUST,complete,"When a Trino connector is configured for a source type (i.e., the type is in SOURCE_TO_CONNECTOR), Trino is the preferred path for schema and table introspection. Native driver introspection is only used for source types with no Trino connector or those that override via native_schemas/native_tables returning a non-None value.",provisa/api/admin/introspect.py; provisa/core/models.py,tests/integration/test_introspect.py; tests/unit/test_core_registration.py,Yes
REQ-637,3. Source Registration & Data Modeling,Registration & Governance,MUST,complete,"PG cache schemas, Trino catalog names, and other implementation-layer namespaces must never appear as schema or table names presented to the user. Only native source schema/table names and registered aliases are exposed.",provisa/api/admin/introspect.py,tests/integration/test_introspect.py; tests/unit/test_core_registration.py,Yes
REQ-638,3. Source Registration & Data Modeling,Registration & Governance,MUST,complete,"The UI calls one availableSchemas endpoint and one availableTables endpoint. Backend routing selects the correct introspection strategy per source type internally, with no source-type-specific endpoints exposed to the UI.",provisa/api/admin/schema.py; provisa/api/admin/introspect.py,tests/integration/test_introspect.py; tests/unit/test_core_registration.py,Yes
REQ-639,3. Source Registration & Data Modeling,Registration & Governance,MUST,complete,A source type not explicitly handled by the introspection router must return [] (empty list) for both schemas and tables — never None. Returning None triggers a Trino fallback path that is not appropriate for non-Trino sources.,provisa/api/admin/introspect.py,tests/integration/test_introspect.py; tests/unit/test_core_registration.py,Yes
REQ-640,3. Source Registration & Data Modeling,Naming & Schema,MUST,complete,"Dataset name comparisons must always normalize both sides through the centralized normalization function (toSnakeCase in the UI via naming.ts; provisa.compiler.naming in the backend) before comparing. Inline ad-hoc normalization such as name.toLowerCase() or hardcoded replace(/-/g, '_') is forbidden. This applies to isRegistered checks, alias lookups, duplicate detection, and cross-source name matching.",provisa-ui/src/naming.ts; provisa-ui/src/pages/TablesPage.tsx; provisa/compiler/naming.py,tests/unit/test_naming.py,Yes
REQ-641,3. Source Registration & Data Modeling,Registration & Governance,MUST,complete,"Every registered dataset has two identity forms: (1) physical identity — the native name as returned by the source, used by the query engine; (2) semantic identity — domainId + tableName (alias, normalized), used by the API, GraphQL schema, and end users. Resolution between forms uses registered_tables: physical-to-semantic via (sourceId, normalizedPhysicalName); semantic-to-physical via (domainId, tableName).",provisa/core/repositories/table.py,tests/unit/test_naming.py,Yes
